avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
12.9,6.8,20.3,0.0,0.0,1.4,55.8,11,9,5,45,1,0,0,0,146638.0,146373.0,143404.42857142858,6663.636816263192,148293.92857142858,13.5,True,False,False,False
14.4,10.3,21.0,0.0,0.0,1.8,64.0,11,10,6,45,1,0,0,0,125837.0,132609.0,140470.7142857143,9183.1340640386,146889.7142857143,10.7,True,False,False,False
14.6,9.7,21.8,0.0,0.0,1.2,64.5,11,11,0,46,0,0,0,0,115693.0,153234.0,138054.14285714287,13020.685842517465,147228.2142857143,12.100000000000001,True,False,False,False
14.3,11.0,19.2,0.0,0.0,2.2,66.8,11,12,1,46,0,0,0,0,155324.0,145634.0,138352.7142857143,13443.867545146357,146945.64285714287,8.2,True,False,False,False
14.2,8.3,21.3,0.0,0.0,1.7,62.9,11,13,2,46,0,0,0,0,158295.0,138912.0,140161.42857142858,15309.054802710449,147216.5,13.0,True,False,False,False
14.8,13.2,16.8,4.0,0.1,1.8,68.4,11,14,3,46,0,0,0,1,162960.0,140431.0,143596.85714285713,17520.47162063666,146866.35714285713,3.6000000000000014,True,False,False,False
17.0,13.7,21.5,0.75,0.0,1.8,65.1,11,15,4,46,0,0,0,0,137473.0,146638.0,143174.2857142857,17644.78470364844,144699.14285714287,7.800000000000001,True,False,False,False
17.0,14.4,22.6,5.92,6.5,2.6,72.5,11,16,5,46,1,0,0,1,158831.0,125837.0,144916.14285714287,18618.662164869274,144160.2857142857,8.200000000000001,True,False,False,False
7.0,2.1,14.4,0.0,0.0,3.6,47.6,11,17,6,46,1,0,0,0,80376.0,115693.0,138421.7142857143,30512.567398337786,139446.2142857143,12.3,True,False,False,False
2.8,-0.7,7.9,0.0,0.0,2.3,30.9,11,18,0,47,0,0,0,0,78610.0,155324.0,133124.14285714287,37528.87218941617,135589.14285714287,8.6,True,False,False,False
5.7,0.3,11.3,0.0,0.0,2.0,49.5,11,19,1,47,0,0,0,0,109679.0,158295.0,126603.42857142857,36990.31528592845,132478.07142857142,11.0,True,False,False,False
6.5,2.4,9.6,0.0,0.0,1.3,65.8,11,20,2,47,0,0,0,0,124664.0,162960.0,121799.0,34272.26404348972,130980.21428571429,7.199999999999999,True,False,False,False
9.7,6.0,14.1,1.83,0.0,2.2,71.9,11,21,3,47,0,0,0,0,124089.0,137473.0,116246.0,29276.537853145794,129921.42857142857,8.1,True,False,False,False
6.2,3.3,10.6,0.0,0.0,2.2,48.0,11,22,4,47,0,0,0,0,127460.0,158831.0,114815.57142857143,28294.69737634703,128994.92857142857,7.3,True,False,False,False
6.4,1.5,12.6,0.0,0.0,1.7,47.1,11,23,5,47,1,0,0,0,127415.0,80376.0,110327.57142857143,21923.85321103615,127621.85714285714,11.1,True,False,False,False
7.4,2.6,14.2,0.0,0.0,1.6,58.4,11,24,6,47,1,0,0,0,95076.0,78610.0,112427.57142857143,19098.760159210855,125424.64285714286,11.6,True,False,False,False
10.1,3.6,15.4,0.42,0.0,2.5,57.6,11,25,0,48,0,0,0,0,85901.0,109679.0,113469.14285714286,17034.340780010712,123296.64285714286,11.8,True,False,False,False
5.8,1.0,12.7,21.67,26.0,3.4,86.4,11,26,1,48,0,0,0,1,130576.0,124664.0,116454.42857142857,18059.662500142673,121528.92857142857,11.7,True,False,False,False
-0.4,-1.3,1.2,19.17,22.4,1.4,90.6,11,27,2,48,0,0,0,1,35377.0,124089.0,103699.14285714286,34938.46882462849,112749.07142857143,2.5,True,False,False,False
0.8,-1.7,3.4,8.83,4.9,1.8,82.0,11,28,3,48,0,0,0,1,20897.0,127460.0,88957.42857142857,45172.63410095832,102601.71428571429,5.1,True,False,False,False
0.2,-3.4,3.4,2.58,0.0,1.5,76.3,11,29,4,48,0,0,0,0,42952.0,127415.0,76884.85714285714,44454.51573398223,95850.21428571429,6.8,True,False,False,False
2.5,-0.5,5.6,1.42,0.0,1.8,81.6,11,30,5,48,1,0,1,0,73914.0,95076.0,69241.85714285714,38522.38813741357,89784.71428571429,6.1,True,False,False,False
5.2,1.6,8.2,2.08,0.5,2.4,89.3,12,1,6,48,1,1,0,1,57420.0,85901.0,63862.42857142857,36908.96895000454,88145.0,6.6,False,False,False,True
6.4,0.6,13.0,0.25,0.0,2.2,79.9,12,2,0,49,0,0,0,0,58684.0,130576.0,59974.28571428572,35611.15424842027,86721.71428571429,12.4,False,False,False,True
1.3,-2.4,5.2,1.08,0.0,2.4,48.6,12,3,1,49,0,0,0,0,100397.0,35377.0,55663.0,26230.419109627022,86058.71428571429,7.6,False,False,False,True
3.1,-0.6,6.9,0.5,0.0,2.1,52.1,12,4,2,49,0,0,0,0,94719.0,20897.0,64140.42857142857,28103.94721302329,83919.78571428571,7.5,False,False,False,True
3.9,-0.1,8.8,0.88,1.8,2.3,62.8,12,5,3,49,0,0,0,1,97369.0,42952.0,75065.0,22868.140545309256,82011.21428571429,8.9,False,False,False,True
2.1,-0.4,5.2,0.0,0.0,2.5,49.3,12,6,4,49,0,0,0,0,83585.0,73914.0,80869.71428571429,17996.267147331186,78877.28571428571,5.6000000000000005,False,False,False,True
0.2,-2.5,4.6,0.0,0.0,2.5,56.9,12,7,5,49,1,0,0,0,92782.0,57420.0,83565.14285714286,18192.750528975543,76403.5,7.1,False,False,False,True
-0.2,-3.9,4.1,0.0,0.0,2.2,46.5,12,8,6,49,1,0,0,0,66487.0,58684.0,84860.42857142857,16238.87898283202,74361.42857142857,8.0,False,False,False,True
1.0,-3.8,7.4,0.0,0.0,1.6,56.1,12,9,0,50,0,0,0,0,50135.0,100397.0,83639.14285714286,18674.47611428158,71806.71428571429,11.2,False,False,False,True
2.6,-1.9,6.9,0.0,0.0,1.9,58.9,12,10,1,50,0,0,0,0,89580.0,94719.0,82093.85714285714,17465.05559136701,68878.42857142857,8.8,False,False,False,True
3.0,0.2,8.2,0.0,0.0,1.6,50.3,12,11,2,50,0,0,0,0,95372.0,97369.0,82187.14285714286,17545.288687931963,73163.78571428571,7.999999999999999,False,False,False,True
0.5,-3.2,5.4,0.0,0.0,2.1,45.8,12,12,3,50,0,0,0,0,98558.0,83585.0,82357.0,17721.630605938877,78711.0,8.600000000000001,False,False,False,True
1.0,-1.5,4.5,0.0,0.0,2.2,42.1,12,13,4,50,0,0,0,0,91968.0,92782.0,83554.57142857143,18097.70355466121,82212.14285714286,6.0,False,False,False,True
-0.8,-3.6,2.5,0.0,0.0,2.2,51.0,12,14,5,50,1,0,0,0,89567.0,66487.0,83095.28571428571,17863.783191272167,83330.21428571429,6.1,False,False,False,True
1.2,-2.2,5.4,0.33,0.0,2.4,54.1,12,15,6,50,1,0,0,0,64498.0,50135.0,82811.14285714286,18184.916922444452,83835.78571428571,7.6000000000000005,False,False,False,True
-0.2,-3.3,3.9,4.75,0.0,1.2,65.9,12,16,0,51,0,0,0,0,51245.0,89580.0,82969.71428571429,17854.328464122584,83304.42857142857,7.199999999999999,False,False,False,True
-0.8,-3.5,3.8,0.0,0.0,2.2,51.8,12,17,1,51,0,0,0,0,78052.0,95372.0,81322.85714285714,17673.734451898014,81708.35714285714,7.3,False,False,False,True
-3.4,-6.2,0.9,0.0,0.0,2.2,47.1,12,18,2,51,0,0,0,0,83416.0,98558.0,79614.85714285714,16637.04361185826,80901.0,7.1000000000000005,False,False,False,True
-1.4,-6.7,4.9,0.0,0.0,1.5,47.4,12,19,3,51,0,0,0,0,76135.0,91968.0,76411.57142857143,14388.576427814693,79384.28571428571,11.600000000000001,False,False,False,True
1.4,-2.1,5.3,4.07,0.4,2.0,60.9,12,20,4,51,0,0,0,1,79364.0,89567.0,74611.0,12820.600297958643,79082.78571428571,7.4,False,False,False,True
-0.7,-4.7,1.9,6.25,2.9,2.8,74.1,12,21,5,51,1,0,0,1,80205.0,64498.0,73273.57142857143,11411.227261739425,78184.42857142857,6.6,False,False,False,True
-3.4,-7.7,1.0,0.0,0.0,2.1,52.9,12,22,6,51,1,0,0,0,39453.0,51245.0,69695.71428571429,17119.72357364783,76253.42857142857,8.7,False,False,False,True
0.3,-5.0,6.7,0.0,0.0,2.2,58.5,12,23,0,52,0,0,0,0,37978.0,78052.0,67800.42857142857,19995.62201130702,75385.07142857143,11.7,False,False,False,True
-0.4,-4.3,5.1,0.0,0.0,1.4,50.3,12,24,1,52,0,0,0,0,76141.0,83416.0,67527.42857142857,19844.806666205288,74425.14285714286,9.399999999999999,False,False,False,True
2.7,-1.1,6.5,0.5,0.1,2.0,63.1,12,25,2,52,0,0,0,1,77782.0,76135.0,66722.57142857143,19196.671055656134,73168.71428571429,7.6,False,False,False,True
0.1,-4.8,4.2,0.25,0.0,3.4,57.9,12,26,3,52,0,0,0,0,45245.0,79364.0,62309.71428571428,20196.749670135392,69360.64285714286,9.0,False,False,False,True
-2.6,-5.9,1.8,2.0,0.0,2.7,51.4,12,27,4,52,0,0,0,0,69108.0,80205.0,60844.57142857143,19095.34718945255,67727.78571428571,7.7,False,False,False,True
-3.0,-6.7,1.1,0.0,0.0,2.5,48.3,12,28,5,52,1,0,0,0,68332.0,39453.0,59148.42857142857,17554.15807206563,66211.0,7.800000000000001,False,False,False,True
1.1,-4.2,6.1,0.0,0.0,1.5,56.1,12,29,6,52,1,0,0,0,45729.0,37978.0,60045.0,16509.77017809008,64870.357142857145,10.3,False,False,False,True
5.5,1.9,10.1,0.25,0.0,2.3,68.5,12,30,0,1,0,0,0,0,43612.0,76141.0,60849.857142857145,15351.392460497178,64325.142857142855,8.2,False,False,False,True
0.6,-2.0,4.9,0.33,0.0,2.6,45.8,12,31,1,1,0,0,1,0,79479.0,77782.0,61326.71428571428,15945.875472091446,64427.07142857143,6.9,False,False,False,True
